date,0x8484Ef722627bf18ca5Ae6BcF031c23E6e922B30
2022-11-11,276701.84449237585
2022-11-12,275981.25769697333
2022-11-13,275476.7765927574
2022-11-14,273745.9772138748
2022-11-15,273287.14551972196
2022-11-16,271335.4403184386
2022-11-17,271696.9983904522
2022-11-18,271418.7588669156
2022-11-19,270881.81736087083
2022-11-20,271070.567881671
2022-11-21,273418.8642122121
2022-11-22,275483.15745095455
2022-11-23,276809.66851181537
2022-11-24,275141.60179188027
2022-11-25,272860.4226369415
2022-11-26,272895.1307603469
2022-11-27,271793.86471601477
2022-11-28,271025.8802481088
2022-11-29,271890.90967351076
2022-11-30,271385.2878596732
2022-12-01,269652.47630053264
2022-12-02,270293.6594447412
2022-12-03,270201.2780449004
2022-12-04,270169.6668093355
2022-12-05,270383.0522440564
2022-12-06,270015.8805449376
2022-12-07,270221.69225445006
2022-12-08,271408.4603768268
2022-12-09,272221.31181169086
2022-12-10,272326.6059682543
2022-12-11,271998.8632268876
2022-12-12,272041.03941466
2022-12-13,271410.5601590542
2022-12-14,270355.55371888215
2022-12-15,269377.62410749996
2022-12-16,270350.66280271247
2022-12-17,274035.1549899814
2022-12-18,275929.9971103932
2022-12-19,276076.1903524274
2022-12-20,276042.63850385835
2022-12-21,275681.4717152437
2022-12-22,274992.1830375208
2022-12-23,274919.68931880465
2022-12-24,275233.7109648168
2022-12-25,275132.14936557406
2022-12-26,273700.6149459687
2022-12-27,270890.02429393824
2022-12-28,267830.45400698145
2022-12-29,264789.84869125363
2022-12-30,264789.4614468819
2022-12-31,264241.9748247089
2023-01-01,264473.1144717946
2023-01-02,264643.1705711868
2023-01-03,263997.0955258212
2023-01-04,263612.9420344515
2023-01-05,262662.24129775533
2023-01-06,262398.54123146733
2023-01-07,261773.18292484357
2023-01-08,261831.61056832643
2023-01-09,261777.18559758822
2023-01-10,262258.6040404038
2023-01-11,262292.080531639
2023-01-12,262798.3727149087
2023-01-13,261413.47275526312
2023-01-14,262174.8780743439
2023-01-15,263127.5192171007
2023-01-16,263524.74862944987
2023-01-17,262899.1482716074
2023-01-18,262350.3695928382
2023-01-19,262634.48696087697
2023-01-20,262639.9065710202
2023-01-21,261585.7782091783
2023-01-22,261333.35011154562
2023-01-23,262000.69803745832
2023-01-24,262897.41332435963
2023-01-25,264043.3709120107
2023-01-26,264944.2656912379
2023-01-27,266595.43784854823
2023-01-28,268536.8818762949
2023-01-29,268651.748597025
2023-01-30,268172.3461746941
2023-01-31,268840.4127740967
2023-02-01,267916.12598262506
2023-02-02,267153.3361652138
2023-02-03,267275.71334828815
2023-02-04,267330.8555431151
2023-02-05,266186.4340303773
2023-02-06,266819.83772055106
2023-02-07,268579.1613695658
2023-02-08,268516.54374337394
2023-02-09,264802.8465791568
2023-02-10,267705.3391763797
2023-02-11,270857.899914869
2023-02-12,270874.9039696373
2023-02-13,270562.1305902971
2023-02-14,268058.63347075
2023-02-15,267899.8211109632
2023-02-16,269139.5998157809
2023-02-17,267270.67924155697
2023-02-18,268845.62732907385
2023-02-19,268411.75821447617
2023-02-20,266589.371583626
2023-02-21,265991.1202180923
2023-02-22,266085.2130248493
2023-02-23,267225.5112142139
2023-02-24,266944.0849253036
2023-02-25,266842.258680818
2023-02-26,266601.02555133915
2023-02-27,264504.6086169625
2023-02-28,264320.57892310957
2023-03-01,262974.0147421921
2023-03-02,247328.74415839085
2023-03-03,247277.1473733537
2023-03-04,247951.89598461136
2023-03-05,247053.13790937475
2023-03-06,246985.9785342088
2023-03-07,245331.67262634583
2023-03-08,244105.98860782688
2023-03-09,244987.17762598043
2023-03-10,245881.27890038944
2023-03-11,246012.92850645524
2023-03-12,244103.3346729965
2023-03-13,244323.4477003852
2023-03-14,243571.6842078667
2023-03-15,243996.92155026514
2023-03-16,243581.5523205463
2023-03-17,243671.7097845975
2023-03-18,244365.9259085435
2023-03-19,243070.89823234125
2023-03-20,243192.78769345058
2023-03-21,243704.6187418699
2023-03-22,242451.9331929992
2023-03-23,242830.5055859301
2023-03-24,241361.52540568146
2023-03-25,241137.78454052223
2023-03-26,240010.91538580417
2023-03-27,238407.64978553867
2023-03-28,237334.56873051377
2023-03-29,238170.59804212354
2023-03-30,238490.49339945745
2023-03-31,239786.60992353378
2023-04-01,240773.4738396783
2023-04-02,239897.06701217988
2023-04-03,239697.52593364555
2023-04-04,239556.3154609256
2023-04-05,239129.14071583477
2023-04-06,239828.33830385495
2023-04-07,238591.15843454393
2023-04-08,238835.21950405682
2023-04-09,239096.88940413194
2023-04-10,238477.8497881116
2023-04-11,238749.95233795885
2023-04-12,238911.8323448833
2023-04-13,236057.55022341097
2023-04-14,235411.3653143873
2023-04-15,234900.6037340639
2023-04-16,234116.82082576802
2023-04-17,231986.53984904708
2023-04-18,231973.34957049825
2023-04-19,232592.42063314063
2023-04-20,233367.7508631817
2023-04-21,234585.62894772878
2023-04-22,234008.0590126966
2023-04-23,233937.3632377338
2023-04-24,234445.99735819342
2023-04-25,234276.4777971961
2023-04-26,234837.25887001315
2023-04-27,234722.8740506244
2023-04-28,234469.09470942005
2023-04-29,235024.58326083026
2023-04-30,234988.0024926324
2023-05-01,233623.27820023583
2023-05-02,233440.38509274498
2023-05-03,233312.96255932326
2023-05-04,233870.7574315589
2023-05-05,235671.73381002794
2023-05-06,234958.29341277754
2023-05-07,234455.51408503734
2023-05-08,224806.75190235366
2023-05-09,225655.1906219567
2023-05-10,225169.66885558097
2023-05-11,224944.9536678235
2023-05-12,225267.31477254818
2023-05-13,225616.43944035642
2023-05-14,223600.66719986167
2023-05-15,222991.10892107018
2023-05-16,222802.71419689173
2023-05-17,222660.9490725292
2023-05-18,222957.96225661162
2023-05-19,223036.40795549963
2023-05-20,222884.22796158772
2023-05-21,222927.9878660565
2023-05-22,223010.25949319467
2023-05-23,222949.58452329985
2023-05-24,222361.84004505503
2023-05-25,220899.6362971522
2023-05-26,220824.4266481236
2023-05-27,221202.5058845466
2023-05-28,221173.8796710962
2023-05-29,220961.50767693017
2023-05-30,220706.35067412208
2023-05-31,220325.00675663387
2023-06-01,219652.93812274214
2023-06-02,219369.68915760054
2023-06-03,218858.70104487063
2023-06-04,218561.01808539877
2023-06-05,218676.81478359568
2023-06-06,218641.50924149554
2023-06-07,222293.33373245716
2023-06-08,222372.82018919292
2023-06-09,221747.79636097536
2023-06-10,221675.59491303365
2023-06-11,221660.7628271127
2023-06-12,222235.3023001743
2023-06-13,221106.19262401116
2023-06-14,220733.53520535617
2023-06-15,220740.71788166347
2023-06-16,221498.2462570006
2023-06-17,221435.0325717471
2023-06-18,222224.18833549894
2023-06-19,222777.9699664248
2023-06-20,223676.2461180432
2023-06-21,223575.4356696349
2023-06-22,223446.11023211142
2023-06-23,222833.2453009026
2023-06-24,222744.19201857268
2023-06-25,222569.04154948343
2023-06-26,221800.82308285657
2023-06-27,226659.7233537005
2023-06-28,225169.945373112
2023-06-29,223665.38481603318
2023-06-30,223747.67032536166
2023-07-01,223372.77970303327
2023-07-02,222453.56131195722
2023-07-03,221847.50594415853
2023-07-04,221616.54994875955
2023-07-05,221492.83175895328
2023-07-06,221676.70083418227
2023-07-07,221287.8876088184
2023-07-08,221887.0705460698
2023-07-09,222465.04125478875
2023-07-10,222600.97530818664
2023-07-11,223161.30892542863
2023-07-12,223508.85531289742
2023-07-13,223041.1060460772
2023-07-14,216965.66733259129
2023-07-15,215814.49958120918
2023-07-16,215559.93694896158
2023-07-17,215395.06800030216
2023-07-18,215374.74387028458
2023-07-19,215406.30526452826
2023-07-20,215036.65824859924
2023-07-21,215662.21310517614
2023-07-22,215646.48732874793
2023-07-23,215542.70457220517
2023-07-24,216242.5655957084
2023-07-25,216558.8400110827
2023-07-26,216526.43584466437
2023-07-27,216400.97918929806
2023-07-28,216197.95370104452
2023-07-29,216090.64374646833
2023-07-30,215639.76651315333
2023-07-31,215152.74152375228
2023-08-01,213060.25460801125
2023-08-02,213271.99533410766
2023-08-03,212400.72412649973
2023-08-04,211450.6041441055
2023-08-05,211652.53884765887
2023-08-06,211615.5035106197
2023-08-07,211374.35458026925
2023-08-08,211217.1152334504
2023-08-09,211321.3843392914
2023-08-10,208714.6679862776
2023-08-11,208413.4090253794
2023-08-12,208343.03086477192
2023-08-13,208102.74912617326
2023-08-14,207525.92437131307
2023-08-15,206553.42045906186
2023-08-16,206497.96453696277
2023-08-17,206935.39373467522
2023-08-18,207755.10137263688
2023-08-19,206994.78232192787
2023-08-20,205721.46787281384
2023-08-21,204776.50668299873
2023-08-22,204922.75437418587
2023-08-23,204231.67467073575
2023-08-24,204934.02169345188
2023-08-25,205162.7268124776
2023-08-26,204859.4851326956
2023-08-27,205017.19800422998
2023-08-28,204954.84080014512
2023-08-29,204273.63628340655
2023-08-30,204130.45846850294
2023-08-31,204743.8345090906
2023-09-01,204695.26827328355
2023-09-02,204861.23305697957
2023-09-03,206817.37708928774
2023-09-04,206662.604049552
2023-09-05,206209.447609908
2023-09-06,207174.96442925077
2023-09-07,206800.0488518116
2023-09-08,207081.03314585687
2023-09-09,207415.3102191271
2023-09-10,207054.6658662335
2023-09-11,206655.31002196195
2023-09-12,206851.6454361657
2023-09-13,205682.19722284257
2023-09-14,205633.19168086041
2023-09-15,204447.76787380618
2023-09-16,204298.7990794773
2023-09-17,203989.94663717394
2023-09-18,203710.08836781824
2023-09-19,203351.73862375368
2023-09-20,203258.09748960254
2023-09-21,204808.35930338237
2023-09-22,205669.70340256963
2023-09-23,205391.30627013132
2023-09-24,205244.60463969846
2023-09-25,205214.1727287438
2023-09-26,205436.20016491244
2023-09-27,205119.02400888456
2023-09-28,204454.92639066384
2023-09-29,201954.9395397744
2023-09-30,201752.58377808557
2023-10-01,201206.87738214328
2023-10-02,201199.92939182362
2023-10-03,201902.5639276248
2023-10-04,203351.52833167184
2023-10-05,205433.32214509867
2023-10-06,204993.6338495135
2023-10-07,205029.3671438781
2023-10-08,204932.7756688276
2023-10-09,205455.61006672058
2023-10-10,206016.93348111704
2023-10-11,201822.11580667293
2023-10-12,201281.8111796098
2023-10-13,201832.9554035661
2023-10-14,201537.04609394682
2023-10-15,201943.7650744156
2023-10-16,201919.69197328438
2023-10-17,201533.98095169166
2023-10-18,201439.4166312355
2023-10-19,201084.87174080845
2023-10-20,201369.46430155716
2023-10-21,200763.04808998943
2023-10-22,201231.9189607568
2023-10-23,201297.37171391447
2023-10-24,200186.76485230363
2023-10-25,199072.52907646378
2023-10-26,199073.4895086855
2023-10-27,198823.11998038905
2023-10-28,199203.1550578323
2023-10-29,199726.44896795478
2023-10-30,199710.61432113286
2023-10-31,199476.5041213017
2023-11-01,199391.70668505432
2023-11-02,199401.47419783377
2023-11-03,200339.27927476572
2023-11-04,200104.91743816357
2023-11-05,199674.0581959525
2023-11-06,199128.66190240567
2023-11-07,195637.75665291635
2023-11-08,196278.93713765728
2023-11-09,197454.2898963701
2023-11-10,196402.50745546757
2023-11-11,194784.9823856424
2023-11-12,195365.31066095745
2023-11-13,195678.0231897886
2023-11-14,195511.4671959293
2023-11-15,195559.87215030324
2023-11-16,194494.08271154674
2023-11-17,193719.64798299354
2023-11-18,192885.27895564275
2023-11-19,192361.34433993846
2023-11-20,192311.23396175957
2023-11-21,191462.47129588763
2023-11-22,193034.08545686989
2023-11-23,191365.8361989965
2023-11-24,189863.43959388247
2023-11-25,189809.81423957265
2023-11-26,190504.54182859606
2023-11-27,191484.7135672489
2023-11-28,191665.82733892745
2023-11-29,191573.1340443743
2023-11-30,191841.4703372945
2023-12-01,192621.08607029836
2023-12-02,189687.04112350987
2023-12-03,189647.50443189638
2023-12-04,189306.03780271887
2023-12-05,187714.496467008
2023-12-06,186509.7509990212
2023-12-07,187716.88122473506
2023-12-08,186747.9242661678
2023-12-09,188182.6310549348
2023-12-10,189125.01456375403
2023-12-11,189764.73860821623
2023-12-12,190555.44371947323
2023-12-13,191953.75023694878
2023-12-14,192158.49241240261
2023-12-15,191472.7032874195
2023-12-16,190457.53928004837
2023-12-17,190055.6920271641
2023-12-18,190307.86264239025
2023-12-19,190387.47559805049
2023-12-20,189951.38827088088
2023-12-21,188051.9929427371
2023-12-22,186265.3148013697
2023-12-23,184408.0510731495
2023-12-24,183423.73988494163
2023-12-25,184433.31601746232
2023-12-26,185592.0946677838
2023-12-27,187447.31549163492
2023-12-28,188062.42657218344
2023-12-29,188480.89882847047
2023-12-30,188654.85881184423
2023-12-31,188877.70231572216
2024-01-01,190349.9424773957
2024-01-02,190251.34239275684
2024-01-03,189646.16076280607
2024-01-04,189341.41441300232
2024-01-05,189381.85730451005
2024-01-06,189268.65869900442
2024-01-07,189182.00873385012
2024-01-08,187573.2189507071
2024-01-09,186177.26238617694
2024-01-10,185717.34836131486
2024-01-11,185742.87858030834
2024-01-12,183627.87142145398
2024-01-13,183681.62930726193
2024-01-14,183242.85714757146
2024-01-15,183048.4795913744
2024-01-16,183188.07859534008
2024-01-17,182533.5932963749
2024-01-18,181247.6141212306
2024-01-19,181168.7025900551
2024-01-20,180097.91339167574
2024-01-21,180371.1829348045
2024-01-22,180088.5769171818
2024-01-23,180501.99425404167
2024-01-24,180067.64060074821
2024-01-25,179962.8504786811
2024-01-26,180454.35927904656
2024-01-27,180752.31817550317
2024-01-28,181055.5257308859
2024-01-29,181205.46580993396
2024-01-30,180815.08996500407
2024-01-31,180585.32569968706
2024-02-01,180464.33383547113
2024-02-02,180479.5537555108
2024-02-03,180663.5344867498
2024-02-04,180921.7624111766
2024-02-05,180390.62038037245
2024-02-06,180770.55481207927
2024-02-07,179077.1553271952
2024-02-08,178897.00162072683
2024-02-09,179186.15312600098
2024-02-10,178968.9264012693
2024-02-11,178932.07890275473
2024-02-12,179135.44732385242
2024-02-13,178507.20716787362
2024-02-14,178380.44550393155
2024-02-15,177882.75740292761
2024-02-16,178072.32155698974
2024-02-17,179160.20761202945
2024-02-18,179173.07942872978
2024-02-19,179016.3284806433
2024-02-20,177748.06115016164
2024-02-21,178988.1076193613
2024-02-22,179075.28425963307
2024-02-23,178019.78676709335
2024-02-24,177371.08576086067
2024-02-25,176528.30169202865
2024-02-26,173984.27155821063
2024-02-27,173343.69140517438
2024-02-28,173600.09289511183
2024-02-29,173507.7787849128
2024-03-01,174467.71827415377
2024-03-02,174233.76660216335
2024-03-03,174895.95357485753
2024-03-04,175526.756799849
2024-03-05,174785.05288974094
2024-03-06,174067.63616837526
2024-03-07,173429.12239334447
2024-03-08,173451.98003064308
2024-03-09,173200.95454624417
2024-03-10,173846.61121312724
2024-03-11,174980.31649990127
2024-03-12,174274.77123894397
2024-03-13,174407.76954530488
2024-03-14,175405.6381138538
2024-03-15,175253.57174370554
2024-03-16,173814.56422561698
2024-03-17,173235.57092760876
2024-03-18,173131.63599747454
2024-03-19,172559.7265910254
2024-03-20,173558.5903293781
2024-03-21,171406.8085951836
2024-03-22,169992.89793706514
2024-03-23,170219.49128503317
2024-03-24,169877.57544366713
2024-03-25,169834.41878463852
2024-03-26,169275.18068109846
2024-03-27,168714.0639622499
2024-03-28,168999.5897698374
2024-03-29,168403.89676932237
2024-03-30,168565.60644311656
2024-03-31,168171.17804721047
2024-04-01,165974.42696015522
2024-04-02,166593.35335496566
2024-04-03,167531.8389447785
2024-04-04,166152.42611325803
2024-04-05,166168.61475718618
2024-04-06,166368.01537927068
2024-04-07,166609.8324706228
2024-04-08,165968.25494504097
2024-04-09,164097.2002673227
2024-04-10,164503.5635224201
2024-04-11,164033.59894678005
2024-04-12,164411.67967888864
2024-04-13,164917.88774908014
2024-04-14,164550.7326668453
2024-04-15,164565.52620684865
2024-04-16,164470.32979181813
2024-04-17,164326.1862787737
2024-04-18,163830.97168346206
2024-04-19,163138.14283602108
2024-04-20,163958.37655514796
2024-04-21,163936.78133206468
2024-04-22,163781.2789438919
2024-04-23,163735.396468661
2024-04-24,163439.39300282788
2024-04-25,163106.30842716823
2024-04-26,163039.58260953377
2024-04-27,163028.2586982614
2024-04-28,162147.038720866
2024-04-29,161815.95585954294
2024-04-30,162570.94411016617
2024-05-01,163260.44965925647
2024-05-02,162312.92812499718
2024-05-03,162622.8793985389
2024-05-04,162937.4155242019
2024-05-05,163217.14287496114
2024-05-06,163198.10300593547
2024-05-07,163493.23612902372
2024-05-08,163539.28470357804
2024-05-09,163372.2750274938
2024-05-10,163610.0103864482
2024-05-11,164752.6053485468
2024-05-12,164357.00013027116
2024-05-13,164261.9611921373
2024-05-14,163919.05063918958
2024-05-15,163688.44597503103
2024-05-16,163726.3449736658
2024-05-17,163536.66135839932
2024-05-18,163175.79015038794
2024-05-19,163121.00518907944
2024-05-20,162856.45558272724
2024-05-21,162675.22578126178
2024-05-22,161104.64932178284
2024-05-23,161180.5605774145
2024-05-24,160764.54532420548
2024-05-25,161165.99288399803
2024-05-26,160758.72123853044
2024-05-27,160330.70897445572
2024-05-28,160497.09763126494
2024-05-29,160372.42941921146
2024-05-30,161022.41042773062
2024-05-31,161026.26269901608
2024-06-01,160646.33056179635
2024-06-02,160764.9016704961
2024-06-03,160565.24463171346
2024-06-04,160794.5590801464
2024-06-05,161124.5892017444
2024-06-06,160889.62334806458
2024-06-07,160665.53069011038
2024-06-08,160687.08931993277
2024-06-09,160626.77339051335
2024-06-10,160354.5703019831
2024-06-11,160421.5401407496
2024-06-12,160634.03313143554
2024-06-13,160667.32400379633
2024-06-14,160974.0692091547
2024-06-15,160794.23997630668
2024-06-16,160632.47932085156
2024-06-17,160764.2076974931
2024-06-18,160449.68820805993
2024-06-19,160961.37764255694
2024-06-20,160796.41333970273
2024-06-21,160795.6341391361
2024-06-22,159980.81363498172
2024-06-23,159712.63337907262
2024-06-24,159854.2030942433
2024-06-25,160651.97264082983
2024-06-26,160298.25364366808
2024-06-27,160457.6095391349
2024-06-28,159915.5649030543
2024-06-29,159657.29184590164
2024-06-30,159212.29156740638
2024-07-01,158981.2135059
2024-07-02,158747.40513120935
2024-07-03,159161.49223693783
2024-07-04,159134.29113897053
2024-07-05,159396.2659622534
2024-07-06,159245.23378881262
2024-07-07,159409.28065062535
2024-07-08,160037.37326046903
2024-07-09,160073.27064932144
2024-07-10,159345.99367630528
2024-07-11,159436.85053617455
2024-07-12,159041.3085595786
2024-07-13,159302.18843025257
2024-07-14,159437.7082262251
2024-07-15,159446.85726428012
2024-07-16,158830.81799951367
2024-07-17,158942.45027705873
2024-07-18,159278.31287426414
2024-07-19,159210.0552165652
2024-07-20,159025.21201886606
2024-07-21,159122.37993235726
2024-07-22,159238.9329332159
2024-07-23,159442.19626214803
2024-07-24,159396.5743987946
2024-07-25,159743.30782633662
2024-07-26,160507.61800250417
2024-07-27,160463.23299622626
2024-07-28,160774.90995553634
2024-07-29,160632.03219768708
2024-07-30,160174.05395579818
2024-07-31,160525.31848882855
2024-08-01,160309.60640868024
2024-08-02,160804.21397333042
2024-08-03,161056.49786200962
2024-08-04,161165.39016634
2024-08-05,161578.61764479376
2024-08-06,159860.95370829946
2024-08-07,159840.9028849653
2024-08-08,160202.7239894845
2024-08-09,159743.8581995271
2024-08-10,159635.5729322942
2024-08-11,159471.1689024001
2024-08-12,159476.39708207524
2024-08-13,159190.91052780274
2024-08-14,159117.39428300675
2024-08-15,159143.2288018401
2024-08-16,159329.05086631348
2024-08-17,159525.14462994924
2024-08-18,159295.16699099643
2024-08-19,159344.15911358208
2024-08-20,159592.9530252132
2024-08-21,160176.65310883115
2024-08-22,160325.4389330481
2024-08-23,160134.5231902106
2024-08-24,159652.1154783777
2024-08-25,159651.39388822735
2024-08-26,159348.66836310385
2024-08-27,159294.01774921897
2024-08-28,159445.83471771565
2024-08-29,158229.8061477569
2024-08-30,157623.62533164548
2024-08-31,157401.11661429497
2024-09-01,157495.64613048107
2024-09-02,156867.63283347784
2024-09-03,156401.5682719592
2024-09-04,158734.02817923436
2024-09-05,158231.88935379765
2024-09-06,158397.30391896304
2024-09-07,159175.2572537213
2024-09-08,159112.38675411008
2024-09-09,159200.46282366954
2024-09-10,158304.03036781534
2024-09-11,157886.9319892221
2024-09-12,158097.99474138208
2024-09-13,157451.41369606275
2024-09-14,157286.18714044665
2024-09-15,157287.88845956893
2024-09-16,157581.92459042434
2024-09-17,157791.0069527919
2024-09-18,157159.10271714657
2024-09-19,157487.8259029332
2024-09-20,156812.68507875616
2024-09-21,156266.71079233082
2024-09-22,156248.4212261195
2024-09-23,155811.72967956334
2024-09-24,155091.4967042048
2024-09-25,155776.10905093193
2024-09-26,155764.11607251808
2024-09-27,156748.20089878986
2024-09-28,155798.32794787182
2024-09-29,155821.68084616805
2024-09-30,156148.27004702605
2024-10-01,155527.94331278602
2024-10-02,155507.5647706569
2024-10-03,155854.43616194525
2024-10-04,154961.69139290007
2024-10-05,154743.10009384586
2024-10-06,154701.06527627824
2024-10-07,155050.6731019139
2024-10-08,154687.88351624823
2024-10-09,154771.99229927963
2024-10-10,155127.56327679844
2024-10-11,154998.12795201954
2024-10-12,155804.67068488087
2024-10-13,156020.58951889368
2024-10-14,155513.93611935194
2024-10-15,154745.55220112184
2024-10-16,154591.01385976723
2024-10-17,153700.57894415694
2024-10-18,153433.9647254195
2024-10-19,
2024-10-20,
2024-10-21,
2024-10-22,
